word,replacement
bitch,b*****
nigga,ninja
spazzin,freaking
retard,r*****
fuck,frick
shit,poop
nigger,ninja
cunt,c***
rape,r***
bloody,bl****
 jew , person 
jew,people
weed,sandwhiches
coke,sugar
heroine,water
 ass , bum 
cock,penis
faggot,ordinary people
niXga,ninja
